Posizione, Can 1 e 2, Raccolta #6
Tempo ( s )	Posizione ( m )
0,0000	0,00000
0,1000	0,00000
0,2000	0,00000
0,3000	0,00000
0,4000	0,00000
0,5000	0,00000
0,6000	0,00000
0,7000	0,00000
0,8000	0,00000
0,9000	0,00000
1,0000	0,00000
1,1000	0,00000
1,2000	0,00000
1,3000	0,00000
1,4000	-6,25000E-5
1,5000	-6,25000E-5
1,6000	-6,25000E-5
1,7000	-6,25000E-5
1,8000	-6,25000E-5
1,9000	-6,25000E-5
2,0000	-6,25000E-5
2,1000	-6,25000E-5
2,2000	-6,25000E-5
2,3000	-6,25000E-5
2,4000	-6,25000E-5
2,5000	-6,25000E-5
2,6000	-6,25000E-5
2,7000	-6,25000E-5
2,8000	-6,25000E-5
2,9000	-6,25000E-5
3,0000	-6,25000E-5
3,1000	-6,25000E-5
3,2000	-6,25000E-5
3,3000	-6,25000E-5
3,4000	-6,25000E-5
3,5000	-6,25000E-5
3,6000	-6,25000E-5
3,7000	-6,25000E-5
3,8000	-6,25000E-5
3,9000	-6,25000E-5
4,0000	-6,25000E-5
4,1000	-6,25000E-5
4,2000	-6,25000E-5
4,3000	-6,25000E-5
4,4000	-6,25000E-5
4,5000	-6,25000E-5
4,6000	-6,25000E-5
4,7000	-1,25000E-4
4,8000	-1,25000E-4
4,9000	-1,25000E-4
5,0000	-1,25000E-4
5,1000	-1,25000E-4
5,2000	-1,25000E-4
5,3000	-1,25000E-4
5,4000	-1,25000E-4
5,5000	-1,25000E-4
5,6000	-1,25000E-4
5,7000	-1,25000E-4
5,8000	-1,25000E-4
5,9000	-1,25000E-4
6,0000	-1,25000E-4
6,1000	-1,25000E-4
6,2000	-1,25000E-4
6,3000	-1,25000E-4
6,4000	-1,25000E-4
6,5000	-1,25000E-4
6,6000	-1,25000E-4
6,7000	-1,25000E-4
6,8000	-1,25000E-4
6,9000	-1,25000E-4
7,0000	-1,25000E-4
7,1000	-1,25000E-4
7,2000	-1,25000E-4
7,3000	-1,25000E-4
7,4000	-1,25000E-4
7,5000	-1,25000E-4
7,6000	-1,25000E-4
7,7000	-1,25000E-4
7,8000	-1,25000E-4
7,9000	-1,25000E-4
8,0000	-1,25000E-4
8,1000	-1,25000E-4
8,2000	-1,25000E-4
8,3000	-1,87500E-4
8,4000	-1,87500E-4
8,5000	-1,87500E-4
8,6000	-1,87500E-4
8,7000	-1,87500E-4
8,8000	-1,87500E-4
8,9000	-1,87500E-4
9,0000	-1,87500E-4
9,1000	-1,87500E-4
9,2000	-1,87500E-4
9,3000	-1,87500E-4
9,4000	-1,87500E-4
9,5000	-1,87500E-4
9,6000	-1,87500E-4
9,7000	-1,87500E-4
9,8000	-1,87500E-4
9,9000	-1,87500E-4
10,0000	-1,87500E-4
10,1000	-1,87500E-4
10,2000	-1,87500E-4
10,3000	-1,87500E-4
10,4000	-1,87500E-4
10,5000	-1,87500E-4
10,6000	-1,87500E-4
10,7000	-1,87500E-4
10,8000	-1,87500E-4
10,9000	-1,87500E-4
11,0000	-1,87500E-4
11,1000	-1,87500E-4
11,2000	-1,87500E-4
11,3000	-1,87500E-4
11,4000	-1,87500E-4
11,5000	-1,87500E-4
11,6000	-1,87500E-4
11,7000	-2,50000E-4
11,8000	-2,50000E-4
